TrialNumber,Metric,K,N,Mean,StandardDeviation
5,1,500,60,0.589284323368,0.02793276521098783
6,1,500,60,0.585326256204,0.029009117343303574
7,1,500,60,0.587002376431,0.0300997688147554
8,1,500,60,0.589020858756,0.027746142351492937
9,1,500,60,0.587693278237,0.02941755324876844
10,1,500,60,0.586980012952,0.02889842145703276
11,1,500,60,0.587378092368,0.02918665749086825
12,1,500,60,0.58885789658,0.029000689776976823
13,1,500,60,0.58561912035,0.028785302508311298
14,1,500,60,0.586985236084,0.027217539634164442
15,1,500,60,0.590499920082,0.026194150810938805
16,1,500,60,0.584760214753,0.028642261469384686
17,1,500,60,0.585404552981,0.028739938747428223
18,1,500,60,0.585769226421,0.03130872681743924
19,1,500,60,0.59028019024,0.02629396389403083
20,1,500,60,0.586834227282,0.028481657171536747
21,1,500,60,0.58704643128,0.02691765041451335
22,1,500,60,0.587921720886,0.02654078695778591
23,1,500,60,0.591220472264,0.0275555923159795
24,1,500,60,0.587151126188,0.029057269800649113
0,1,5,70,0.863870292759,0.034259878635685484
1,1,5,70,0.878609812149,0.0458937704858734
2,1,5,70,0.919841714729,0.015209475664187967
3,1,5,70,0.838657526077,0.009037336155537219
4,1,5,70,0.833432742787,0.0798269625982554
5,1,5,70,0.857603652035,0.05734464356540597
6,1,5,70,0.854107993961,0.04722991431382306
7,1,5,70,0.872775221291,0.039311137655177165
8,1,5,70,0.852653444034,0.05469362542207428
9,1,5,70,0.818389995451,0.05554101364892255
10,1,5,70,0.847008979246,0.0654735159710362
11,1,5,70,0.821082536285,0.06671911753586117
12,1,5,70,0.8378399808,0.05585400483865069
13,1,5,70,0.777833815196,0.0742916817857472
14,1,5,70,0.852379517861,0.07420487973973035
15,1,5,70,0.839110658884,0.04680307791427506
16,1,5,70,0.815325221662,0.055067999609432663
17,1,5,70,0.884743158329,0.02691714355388518
18,1,5,70,0.860144224382,0.034413385914005154
19,1,5,70,0.858061442487,0.032151820989654405
20,1,5,70,0.805215826021,0.02371217207017144
21,1,5,70,0.860504074844,0.055745235083469645
22,1,5,70,0.814691046915,0.05361584166953779
23,1,5,70,0.897061433896,0.04273824463004615
24,1,5,70,0.82414196462,0.07514059145891963
0,1,50,70,0.699180859752,0.03217615816556737
1,1,50,70,0.694169098775,0.04278544482699004
2,1,50,70,0.68993930287,0.03736457753747922
3,1,50,70,0.706629884394,0.03518342729671615
4,1,50,70,0.702524893432,0.03508639833148326
5,1,50,70,0.685291808875,0.04185624559074774
6,1,50,70,0.705631405402,0.02922708319288857
7,1,50,70,0.701549511463,0.04469621490285108
8,1,50,70,0.70551968992,0.03580923780120832
9,1,50,70,0.701667656507,0.03971978600942418
10,1,50,70,0.692031334796,0.04422798072809389
11,1,50,70,0.688361631183,0.045669493643108454
12,1,50,70,0.69187782088,0.03094318125126761
13,1,50,70,0.691540119455,0.03524480766144132
14,1,50,70,0.701401737989,0.035372438742472784
15,1,50,70,0.703813715414,0.03178665386510577
16,1,50,70,0.697972920445,0.04152361545783032
17,1,50,70,0.699391366044,0.03416334171176701
18,1,50,70,0.694966895449,0.02922864387859358
19,1,50,70,0.703243024691,0.035206722607557965
20,1,50,70,0.693038575301,0.034135326423593834
21,1,50,70,0.686214509295,0.04024825526326655
22,1,50,70,0.692448024077,0.033877428396092764
23,1,50,70,0.693890301133,0.04400940711317621
24,1,50,70,0.688287636147,0.0368284723926057
0,1,500,70,0.613963354994,0.026078083720267476
1,1,500,70,0.613361504172,0.024702261253390544
2,1,500,70,0.61492362349,0.025922015004736332
3,1,500,70,0.609217558382,0.02717528979431723
4,1,500,70,0.610934412049,0.026092816486264773
5,1,500,70,0.61129231085,0.028803623030517225
6,1,500,70,0.610186842603,0.025752169110624872
7,1,500,70,0.609321716226,0.0284102173241875
8,1,500,70,0.612300785155,0.02751594440937137
9,1,500,70,0.610699838938,0.026463446476891795
10,1,500,70,0.610307607856,0.027182793498127005
11,1,500,70,0.609099527501,0.028269814812831095
12,1,500,70,0.609835733058,0.02676687325077546
13,1,500,70,0.612974285971,0.026959313960701146
14,1,500,70,0.612397636174,0.02570011950266811
15,1,500,70,0.614170976217,0.025722428886141322
16,1,500,70,0.612235808946,0.02704956291954722
17,1,500,70,0.611419160887,0.025552801630553967
18,1,500,70,0.611136087047,0.02778131366817218
19,1,500,70,0.611715664666,0.02736600905294637
20,1,500,70,0.612779865104,0.025436591860479495
21,1,500,70,0.610811388491,0.02879492958201318
22,1,500,70,0.610840991796,0.027498242593270984
23,1,500,70,0.61194967502,0.02812650352003367
24,1,500,70,0.61238399332,0.025601956248563512
0,1,5,80,0.844454676929,0.05998391190000609
1,1,5,80,0.878378434271,0.03689597835730707
2,1,5,80,0.845006787891,0.06751629582659757
3,1,5,80,0.866121686453,0.04988728049977557
4,1,5,80,0.861529272399,0.06807880861326827
5,1,5,80,0.800834006595,0.05811241796937735
6,1,5,80,0.88139566035,0.05592161997521703
7,1,5,80,0.8461005371,0.039822120599826864
8,1,5,80,0.889529483743,0.04565481196254237
9,1,5,80,0.855599894276,0.047578789559658774
10,1,5,80,0.811802996879,0.0872296766113134
11,1,5,80,0.866047613391,0.031592929075371055
12,1,5,80,0.859134452257,0.06744315710960588
13,1,5,80,0.929840380801,0.02548865345280351
14,1,5,80,0.910701362072,0.02408740253169316
15,1,5,80,0.858958531017,0.03812830145899474
16,1,5,80,0.823227224127,0.04716035209972537
17,1,5,80,0.873561733785,0.06510801429869441
18,1,5,80,0.885524883287,0.03974352071405516
19,1,5,80,0.857364399464,0.06833450292591024
20,1,5,80,0.869592140724,0.02698491845134497
21,1,5,80,0.871450624899,0.07386261384433179
22,1,5,80,0.906844418368,0.02916435065449538
23,1,5,80,0.859077910442,0.0571778521040367
24,1,5,80,0.865222003799,0.014409217209292403
0,1,50,80,0.71347819344,0.035482940085390366
1,1,50,80,0.701093027801,0.04403849112395378
2,1,50,80,0.720333423409,0.03329763114339886
3,1,50,80,0.714439748221,0.03165262535990137
4,1,50,80,0.708085401674,0.040875816173310785
5,1,50,80,0.72387363035,0.03573955940642136
6,1,50,80,0.720027860432,0.035738976285152935
7,1,50,80,0.705584814068,0.03353018744786665
8,1,50,80,0.707575644379,0.037586346017020274
9,1,50,80,0.699089668589,0.04346205644057344
10,1,50,80,0.706941507187,0.042167810566541654
11,1,50,80,0.724574915609,0.032087244048362225
12,1,50,80,0.711390684998,0.027938425850718523
13,1,50,80,0.710458291653,0.03820573596480794
14,1,50,80,0.714262970688,0.03556016491545236
15,1,50,80,0.711305294649,0.038167248688670684
16,1,50,80,0.715569478533,0.036661607474933335
17,1,50,80,0.714293018738,0.034764796964009775
18,1,50,80,0.717694357369,0.03849403132278049
19,1,50,80,0.714334128164,0.029565093108787518
20,1,50,80,0.723113604431,0.032188398840312604
21,1,50,80,0.721192261724,0.037839946244292544
22,1,50,80,0.716320481428,0.03623829742997119
23,1,50,80,0.704614271181,0.02912511267280749
24,1,50,80,0.727402848481,0.023021866527591518
0,1,500,80,0.63135209044,0.02583765478340216
1,1,500,80,0.631879740554,0.02588636313022504
2,1,500,80,0.629908369589,0.026455801585803657
3,1,500,80,0.631952437839,0.026952080338237396
4,1,500,80,0.634353172937,0.02630393149294882
5,1,500,80,0.631532552479,0.026320497683427625
6,1,500,80,0.633000120702,0.025287118471944856
7,1,500,80,0.630977135043,0.02459325629579511
8,1,500,80,0.631397535446,0.02591859242107146
9,1,500,80,0.631973849995,0.025189781880234987
10,1,500,80,0.630294780164,0.024232309685367572
11,1,500,80,0.635147917096,0.02642081516954196
12,1,500,80,0.631672156293,0.028026332476952395
13,1,500,80,0.63464625291,0.025388917371855283
14,1,500,80,0.63396998242,0.025182190039653767
15,1,500,80,0.631374368201,0.025369823832786
16,1,500,80,0.632848522944,0.02550142142438398
17,1,500,80,0.63055470246,0.025420078314675534
18,1,500,80,0.633199743068,0.025617428434261763
19,1,500,80,0.633258650015,0.02420678101819593
20,1,500,80,0.632938500648,0.025777680067279273
21,1,500,80,0.632002891381,0.0260225518348662
22,1,500,80,0.631624123563,0.02713670562115585
23,1,500,80,0.632469922952,0.02520863392697313
24,1,500,80,0.632781495144,0.02488375156985742
0,1,5,90,0.862643559063,0.04148039480291435
1,1,5,90,0.877506121698,0.027060517190203286
2,1,5,90,0.919324573868,0.05347633514032869
3,1,5,90,0.884985964238,0.030172596846873394
4,1,5,90,0.867865498945,0.04820910218494356
5,1,5,90,0.848966346522,0.04077363050232973
6,1,5,90,0.866555067702,0.02251655184608306
7,1,5,90,0.920211517653,0.0213435308485727
8,1,5,90,0.886709124661,0.04794314614899621
9,1,5,90,0.879820410524,0.05684287779430824
10,1,5,90,0.872638920194,0.02551615839857498
11,1,5,90,0.82711480167,0.049509447927039346
12,1,5,90,0.826781100344,0.03924690568482248
13,1,5,90,0.905925394528,0.02965213800451872
14,1,5,90,0.833879267996,0.08058431252194403
15,1,5,90,0.871023630845,0.03817484750364426
16,1,5,90,0.870493046255,0.04466444695961374
17,1,5,90,0.867950363781,0.03618400650721601
18,1,5,90,0.7948794827,0.03725145460654008
19,1,5,90,0.881259312215,0.03941043268679225
20,1,5,90,0.898445301868,0.04045588128280321
21,1,5,90,0.806543547038,0.059070602926575566
22,1,5,90,0.839412782607,0.04192251206590909
23,1,5,90,0.858972644837,0.0398169350806558
24,1,5,90,0.874617018574,0.05337113432235087
0,1,50,90,0.73421693968,0.027540308776235117
1,1,50,90,0.727301627063,0.034701419487404746
2,1,50,90,0.728531579169,0.03312884681919906
3,1,50,90,0.730160250242,0.042342335678729935
4,1,50,90,0.724969110757,0.03472074909132511
5,1,50,90,0.733804436706,0.02819197107444399
6,1,50,90,0.718766302873,0.03571919175277572
7,1,50,90,0.710592226904,0.0344280252804067
8,1,50,90,0.724963085441,0.03058456609062637
9,1,50,90,0.731855098791,0.03317503497685441
10,1,50,90,0.731099806078,0.025957665303925945
11,1,50,90,0.728563764887,0.034609344012590894
12,1,50,90,0.733560109691,0.03319601462781143
13,1,50,90,0.732626066678,0.03428370063172701
14,1,50,90,0.726968293926,0.030982286859119388
15,1,50,90,0.730193107855,0.033694406316901196
16,1,50,90,0.725810197613,0.03210517304957239
17,1,50,90,0.724508987071,0.03661768892696778
18,1,50,90,0.734766243637,0.029143379613175365
19,1,50,90,0.737757083299,0.027743305907200203
20,1,50,90,0.73587827762,0.026676474840983583
21,1,50,90,0.725547947507,0.037063712088436736
22,1,50,90,0.738826483846,0.03486594888227024
23,1,50,90,0.715992663325,0.032772741037661465
24,1,50,90,0.723637372878,0.03803201627472096
0,1,500,90,0.651407633683,0.026172887277493458
1,1,500,90,0.64951760895,0.02362547271961354
2,1,500,90,0.648512892479,0.02541684357617128
3,1,500,90,0.646094739678,0.025901021777554704
4,1,500,90,0.649201989215,0.025069247254735763
5,1,500,90,0.650361868936,0.02426742471735706
6,1,500,90,0.650166129166,0.02566764272660454
7,1,500,90,0.647831986338,0.025278260861876335
8,1,500,90,0.64620142556,0.0245425355276424
9,1,500,90,0.65064306802,0.024824763207573333
10,1,500,90,0.646996732908,0.025426745245985937
11,1,500,90,0.647820035561,0.025045619817609832
12,1,500,90,0.651958875928,0.023752144689316586
13,1,500,90,0.650046741752,0.025863212550157406
14,1,500,90,0.648284062547,0.02629249529197848
15,1,500,90,0.648993087873,0.023106355091629914
16,1,500,90,0.645746076474,0.024862414438154394
17,1,500,90,0.650269777146,0.02392446965014011
18,1,500,90,0.648155850581,0.0248456802412502
19,1,500,90,0.649979223658,0.023556492907299324
20,1,500,90,0.647447938961,0.023434462116489196
21,1,500,90,0.650393432063,0.02303469337072294
22,1,500,90,0.647949193558,0.026982299153756065
23,1,500,90,0.647202439578,0.023120266882172925
24,1,500,90,0.647608484834,0.025429206935207813
0,1,5,100,0.873593908058,0.038880892221662605
1,1,5,100,0.834992249319,0.05647096849194022
2,1,5,100,0.87220526074,0.07046994292989786
3,1,5,100,0.882467104811,0.03801911714775882
4,1,5,100,0.861363874131,0.044054960680515974
5,1,5,100,0.868571129578,0.027775636118045652
6,1,5,100,0.860099420351,0.06355152678126293
7,1,5,100,0.825707759493,0.037815374384914106
8,1,5,100,0.831912614276,0.04127734585860883
9,1,5,100,0.89553010799,0.03257465641743401
10,1,5,100,0.878506487651,0.055387040550459635
11,1,5,100,0.910925093051,0.04119873371979272
12,1,5,100,0.886281324909,0.06364067496845296
13,1,5,100,0.882375737884,0.04186808361244894
14,1,5,100,0.902891206223,0.028172116790152035
15,1,5,100,0.779924253863,0.10555132383853533
16,1,5,100,0.878061291943,0.047889260255618966
17,1,5,100,0.814035706121,0.06565777192748107
18,1,5,100,0.851121457729,0.058571419142039546
19,1,5,100,0.930659497719,0.03490783474819546
20,1,5,100,0.922708505757,0.03170642180052253
21,1,5,100,0.846402364296,0.050795798036434164
22,1,5,100,0.886786568248,0.03999756013268493
23,1,5,100,0.862363583553,0.024913842030116835
24,1,5,100,0.831579392317,0.05108829530721325
0,1,50,100,0.730058490766,0.037558701790128685
1,1,50,100,0.750754221138,0.029838762004373496
2,1,50,100,0.739831076448,0.040813926543894014
3,1,50,100,0.737127986175,0.032234494186090555
4,1,50,100,0.729951307128,0.0341678531718662
5,1,50,100,0.739903174031,0.027040040795183767
6,1,50,100,0.744992382869,0.02689793994095911
7,1,50,100,0.748772822387,0.030057094822418754
8,1,50,100,0.741788553644,0.0328844197397934
9,1,50,100,0.72241739786,0.03339199313017602
10,1,50,100,0.74307250809,0.026687321121564727
11,1,50,100,0.752015090425,0.037563416408981955
12,1,50,100,0.733744082142,0.04075648323883111
13,1,50,100,0.739003847911,0.03435705758691803
14,1,50,100,0.738831973782,0.02901917388139465
15,1,50,100,0.749719561266,0.02704556425872247
16,1,50,100,0.752948437826,0.030290786713660638
17,1,50,100,0.733043534177,0.032743451315184524
18,1,50,100,0.746776780924,0.031258659173886094
19,1,50,100,0.738502413909,0.03236378411407551
20,1,50,100,0.746975893049,0.03282134352007615
21,1,50,100,0.743060061324,0.03476328088265866
22,1,50,100,0.745750258802,0.028567850329774814
23,1,50,100,0.738665758506,0.031997401341438685
24,1,50,100,0.737136634161,0.037703350558796284
0,1,500,100,0.661126493068,0.024739433735827588
1,1,500,100,0.663772756291,0.02385688336395811
2,1,500,100,0.664456953363,0.023484615697079343
3,1,500,100,0.664616716499,0.024104211862577968
4,1,500,100,0.660273776265,0.02479408347173738
5,1,500,100,0.663362184911,0.023929554087324813
6,1,500,100,0.663689218784,0.025215703995967384
7,1,500,100,0.663535160367,0.023902793273235433
8,1,500,100,0.664962228836,0.024073179505661076
9,1,500,100,0.66427813168,0.024406099650070238
10,1,500,100,0.664654862942,0.022901231924736955
11,1,500,100,0.662691653721,0.024228788320006623
12,1,500,100,0.666449247135,0.023094799630347128
13,1,500,100,0.663089592169,0.024469308935037404
14,1,500,100,0.666595994214,0.025110848653149345
15,1,500,100,0.662767759798,0.02401091768893293
16,1,500,100,0.662574011358,0.02515323074595808
17,1,500,100,0.66322716635,0.025028974420670758
18,1,500,100,0.663242587971,0.025093808431681866
19,1,500,100,0.665275324571,0.023258670608846833
20,1,500,100,0.664766294422,0.022432405308903176
21,1,500,100,0.665194660574,0.022246796669141745
22,1,500,100,0.663308247371,0.024569913276208024
23,1,500,100,0.665249902797,0.023570126074902283
24,1,500,100,0.665953296315,0.022924105264077694
0,2,5,1,0.221872397647,0.24022928688642878
1,2,5,1,0.216089827327,0.22544456922683423
2,2,5,1,0.223575685211,0.28213656328032694
3,2,5,1,0.130642481179,0.11674752642223477
4,2,5,1,0.226327230987,0.21590723411137328
5,2,5,1,0.218870001423,0.18370997046522877
6,2,5,1,0.158923109934,0.03268164290032709
7,2,5,1,0.234172919072,0.20674047574870139
8,2,5,1,0.221559125732,0.21338952493765084
9,2,5,1,0.217380005096,0.29051954602562563
10,2,5,1,0.223247454798,0.1723389484019433
11,2,5,1,0.270505445089,0.15867904749441916
12,2,5,1,0.214843227205,0.19532955440692756
13,2,5,1,0.174321189313,0.11169054490444884
14,2,5,1,0.204932196331,0.3521172420638923
15,2,5,1,0.179537623967,0.03691370874774204
16,2,5,1,0.191785870223,0.2785104915855288
17,2,5,1,0.224406602933,0.27502608730611583
18,2,5,1,0.255274471352,0.13787092125776543
19,2,5,1,0.285711215463,0.07284741146972569
20,2,5,1,0.266645125843,0.15787720055686896
21,2,5,1,0.222615400399,0.23079964418617202
22,2,5,1,0.282763775538,0.13002657559979497
23,2,5,1,0.235459807627,0.1264032073024571
24,2,5,1,0.28256039205,0.28176202774142284
0,2,50,1,0.0141383397771,0.014776193851176157
1,2,50,1,0.0155437087903,0.013223717301684456
2,2,50,1,0.0114435620179,0.012875444550883203
3,2,50,1,0.0135156285048,0.014745685162692555
4,2,50,1,0.0160211875275,0.018804741451301368
5,2,50,1,0.0136817725731,0.017244969460247506
6,2,50,1,0.0147808070484,0.013623122394037589
7,2,50,1,0.0126277673134,0.012807654099370227
8,2,50,1,0.0119485351486,0.01257401049602308
9,2,50,1,0.0162496416952,0.020365624551739955
10,2,50,1,0.0157887346927,0.01603941820862275
11,2,50,1,0.0166907393982,0.014877711574218348
12,2,50,1,0.01213737504,0.01120708600176444
13,2,50,1,0.0143579520623,0.014144722488847105
14,2,50,1,0.017606766656,0.021180358764242492
15,2,50,1,0.0157124753615,0.01617298445160943
16,2,50,1,0.0122370831239,0.013115533324314
17,2,50,1,0.013226157331,0.015813480235210654
18,2,50,1,0.0145048389483,0.014895445300611165
19,2,50,1,0.0134868000449,0.016613187647593626
20,2,50,1,0.0142129003714,0.014737854788981028
21,2,50,1,0.0127103983933,0.014505563169020843
22,2,50,1,0.014894719841,0.012888796331905358
23,2,50,1,0.0140778249413,0.015075981095621279
24,2,50,1,0.0137732403233,0.012360627811943819
0,2,500,1,0.00138607487856,0.0014393034755534584
1,2,500,1,0.00141327267719,0.0014547107478951854
2,2,500,1,0.00132587778696,0.001278175043885362
3,2,500,1,0.00132168360941,0.0015060941462501482
4,2,500,1,0.00136567200605,0.0014631962700253755
5,2,500,1,0.00152675062023,0.0014954606596560875
6,2,500,1,0.00138243117339,0.0015150557616968236
7,2,500,1,0.00134757434086,0.0013272452084028689
8,2,500,1,0.00134340603502,0.0014242616179629363
9,2,500,1,0.00137287319327,0.0014650419053798315
10,2,500,1,0.00138444587512,0.0012807468452839933
11,2,500,1,0.00145134986947,0.0015058102800589548
12,2,500,1,0.00132115229453,0.0014782096410106379
13,2,500,1,0.00135471943815,0.0014197151323602371
14,2,500,1,0.00139787663741,0.00145368755937793
15,2,500,1,0.00140031500435,0.001537556713120985
16,2,500,1,0.00138499911726,0.0014165039848348874
17,2,500,1,0.00136273096549,0.001357043230059781
18,2,500,1,0.00151042574856,0.0014557074436478618
19,2,500,1,0.00137622579204,0.0015099496414771845
20,2,500,1,0.00138597441955,0.0013502215887297286
21,2,500,1,0.00141325214748,0.0016478187802509918
22,2,500,1,0.00132193954376,0.001518798293195615
23,2,500,1,0.00146116112175,0.0015568689857011803
24,2,500,1,0.00130490398863,0.0013113357191580396
0,2,5,2,0.546241931424,0.07144911707479544
1,2,5,2,0.443706323531,0.2728406489356556
2,2,5,2,0.304002526886,0.16841925371894592
3,2,5,2,0.403817775725,0.17041296368815215
4,2,5,2,0.432924266468,0.1557935902387996
5,2,5,2,0.251472342282,0.2449857966825211
6,2,5,2,0.304771208611,0.23298215108926257
7,2,5,2,0.343311334971,0.1852979212167637
8,2,5,2,0.456116312775,0.07169931844592424
9,2,5,2,0.324118061316,0.09741793160081953
10,2,5,2,0.436287423663,0.20659554569831498
11,2,5,2,0.250803659465,0.14278693741285606
12,2,5,2,0.294611353951,0.12085370086598228
13,2,5,2,0.395962655638,0.10238496831146936
14,2,5,2,0.373897499545,0.13717270550333654
15,2,5,2,0.273248182001,0.21108562549583304
16,2,5,2,0.418027373347,0.20293960495687122
17,2,5,2,0.508586551035,0.07447482475155513
18,2,5,2,0.439769745736,0.12484550486298031
19,2,5,2,0.353201834045,0.08069202028820185
20,2,5,2,0.428332220974,0.18316355412686336
21,2,5,2,0.330769460854,0.13538194597362915
22,2,5,2,0.372840382427,0.2773699233222048
23,2,5,2,0.373895670068,0.1857503678840728
24,2,5,2,0.252332380154,0.053794965929464436
0,2,50,2,0.0808754848094,0.04700585158305297
1,2,50,2,0.0878846638481,0.04340464314831688
2,2,50,2,0.0899894134342,0.03891244979072033
3,2,50,2,0.0817544306923,0.05162098532732455
4,2,50,2,0.0829130602647,0.04665518056021465
5,2,50,2,0.0780992753946,0.05653341756639459
6,2,50,2,0.0777134293019,0.034194139310538975
7,2,50,2,0.0833836506101,0.047899389404768275
8,2,50,2,0.0884141089898,0.04663971236359233
9,2,50,2,0.0865213806669,0.03191482536624573
10,2,50,2,0.0755754447796,0.04343805013935591
11,2,50,2,0.0769916887201,0.04595137698308512
12,2,50,2,0.0820180823763,0.03830845142824205
13,2,50,2,0.0834811584292,0.04488442873187028
14,2,50,2,0.0841036111282,0.047222050259612916
15,2,50,2,0.0859869372218,0.042504253091617504
16,2,50,2,0.0791225345003,0.03138455731203143
17,2,50,2,0.0794536066056,0.03365046500150776
18,2,50,2,0.0912961029875,0.04521467002293074
19,2,50,2,0.0884230186795,0.046496291685033594
20,2,50,2,0.0764798336673,0.0386456457079716
21,2,50,2,0.0841377440357,0.05570860117962863
22,2,50,2,0.0759374795399,0.04003398066110985
23,2,50,2,0.0841124957817,0.03784589610529943
24,2,50,2,0.0876003406178,0.036854894927905675
0,2,500,2,0.0229317414982,0.01223267358978345
1,2,500,2,0.0232904535725,0.0126273404745974
2,2,500,2,0.0213291401397,0.012337436103916894
3,2,500,2,0.0229299406661,0.011708194176325617
4,2,500,2,0.0243338801542,0.01318572302661774
5,2,500,2,0.022023196424,0.01309734661035214
6,2,500,2,0.0214940517531,0.012560357106636558
7,2,500,2,0.0212772727921,0.012319855842393996
8,2,500,2,0.0222709206215,0.012397087171228388
9,2,500,2,0.0233316615884,0.012072372644091568
10,2,500,2,0.0227249189702,0.0128290540861412
11,2,500,2,0.0218563669102,0.01223188534058875
12,2,500,2,0.0223154263158,0.013408528164311114
13,2,500,2,0.0224882054418,0.011796354445443004
14,2,500,2,0.0213394892785,0.011393034051324238
15,2,500,2,0.0228255199916,0.012255175783156394
16,2,500,2,0.023141292856,0.012009810102270008
17,2,500,2,0.022700786574,0.011688136729080034
18,2,500,2,0.0232331919178,0.012761988556470042
19,2,500,2,0.0221266243159,0.012403068599998316
20,2,500,2,0.0231719596346,0.012667854450919959
21,2,500,2,0.021912908932,0.011945325341529464
22,2,500,2,0.0220412413138,0.012929165253790415
23,2,500,2,0.0229243607002,0.011994672069701175
24,2,500,2,0.0223666051884,0.012940578492260846
0,2,5,3,0.386790641136,0.1628882333050736
1,2,5,3,0.48728108936,0.05096671428045289
2,2,5,3,0.512564011983,0.22589593714233797
3,2,5,3,0.496009325686,0.11935500375886134
4,2,5,3,0.34421509985,0.18834689370351287
5,2,5,3,0.460263672894,0.2113795051915146
6,2,5,3,0.419390909787,0.19170589931252857
7,2,5,3,0.391861662274,0.22677016982314316
8,2,5,3,0.472403079877,0.12123627582883255
9,2,5,3,0.341753963121,0.03502048327127057
10,2,5,3,0.306909209876,0.1354962508910793
11,2,5,3,0.513245499195,0.13793345235776844
12,2,5,3,0.500619983693,0.13694940269736225
13,2,5,3,0.564533679705,0.17221383884066566
14,2,5,3,0.458420152177,0.16363696799265937
15,2,5,3,0.467743250627,0.13191527041533588
16,2,5,3,0.47997009693,0.1370195929148895
17,2,5,3,0.324717427426,0.11920458703737592
18,2,5,3,0.484937396301,0.099773920882097
19,2,5,3,0.484293847337,0.2888456568575194
20,2,5,3,0.45505339316,0.27329610228270035
21,2,5,3,0.425020218419,0.0498160144880867
22,2,5,3,0.573758081289,0.09882244946865078
23,2,5,3,0.624809888526,0.12108210151258983
24,2,5,3,0.583073416088,0.10107640707685404
0,2,50,3,0.146334351796,0.06453069502282734
1,2,50,3,0.139456486306,0.05410332194727497
2,2,50,3,0.148015601953,0.043760127972344486
3,2,50,3,0.152758940586,0.05696872125212888
4,2,50,3,0.161439813179,0.060636165641926226
5,2,50,3,0.156737287499,0.07223601544473274
6,2,50,3,0.151660808717,0.04705509984081036
7,2,50,3,0.16573460501,0.0598819082636729
8,2,50,3,0.138240420439,0.07451403622691175
9,2,50,3,0.153479558885,0.0664076836839236
10,2,50,3,0.162501766903,0.06853443293753207
11,2,50,3,0.140501242888,0.062092709311836136
12,2,50,3,0.151981023009,0.06600714487388092
13,2,50,3,0.145555426949,0.06109455506508342
14,2,50,3,0.137027079077,0.0622591727913263
15,2,50,3,0.158007605064,0.07625492211233999
16,2,50,3,0.156208491981,0.049098805465828094
17,2,50,3,0.153256167039,0.04996845259048483
18,2,50,3,0.161484404669,0.05419552291205755
19,2,50,3,0.153710012973,0.06516783090488236
20,2,50,3,0.152793706371,0.04093588674141331
21,2,50,3,0.152977766819,0.06064883973690253
22,2,50,3,0.15068689942,0.053571016819126016
23,2,50,3,0.144197680756,0.0610161598121966
24,2,50,3,0.144121742467,0.0575050729902054
0,2,500,3,0.0595267922031,0.022761514750896487
1,2,500,3,0.0615383161669,0.025283091962339903
2,2,500,3,0.0621116320706,0.023413647891957736
3,2,500,3,0.0618261247131,0.02376448552718132
4,2,500,3,0.0619006116843,0.022289079853571852
5,2,500,3,0.0603727551656,0.022694505388373063
6,2,500,3,0.0596319018827,0.023018870123427147
7,2,500,3,0.0609479260777,0.02280259285960933
8,2,500,3,0.0615752365158,0.02587154567025715
9,2,500,3,0.0593821137179,0.024512005277996806
10,2,500,3,0.059366354917,0.023329126957334845
11,2,500,3,0.0611457383052,0.023239557857914026
12,2,500,3,0.0610005558277,0.022995039153669444
13,2,500,3,0.0635442119055,0.02579842311580004
14,2,500,3,0.0617425376483,0.024015714613434068
15,2,500,3,0.0603404923461,0.024613406583210744
16,2,500,3,0.0614742270213,0.023862858904540776
17,2,500,3,0.0599518432819,0.02321189267313512
18,2,500,3,0.0626629698919,0.024477175563169393
19,2,500,3,0.062799269669,0.02416789896593119
20,2,500,3,0.0606873530674,0.023084526766406026
21,2,500,3,0.0605245217158,0.024277101529047614
22,2,500,3,0.0627158339046,0.024845981619281744
23,2,500,3,0.0611716234612,0.023418655312103007
24,2,500,3,0.061283587293,0.023550613602797386
0,2,5,4,0.572751161835,0.07864923786547157
1,2,5,4,0.626616856593,0.1237508994776179
2,2,5,4,0.567909954171,0.1218562937629945
3,2,5,4,0.61705672847,0.2566934106127442
4,2,5,4,0.463830537454,0.23821277259197704
5,2,5,4,0.339093534184,0.05168811442306366
6,2,5,4,0.701156137206,0.10619005707524617
7,2,5,4,0.566252185045,0.10097042042041082
8,2,5,4,0.716571475602,0.08645830335435628
9,2,5,4,0.545655568044,0.10125048274632038
10,2,5,4,0.471870957044,0.07266618467831253
11,2,5,4,0.474999986937,0.2017419175507891
12,2,5,4,0.570016505645,0.21567307340637856
13,2,5,4,0.470356034232,0.13754468299394232
14,2,5,4,0.633922140082,0.11912815256805451
15,2,5,4,0.512580017441,0.08161367727119936
16,2,5,4,0.539169176363,0.07193730484260871
17,2,5,4,0.627100578556,0.1486722527554933
18,2,5,4,0.402193076709,0.11864254201872294
19,2,5,4,0.473562743136,0.28633500046600846
20,2,5,4,0.529137054707,0.16130582004015312
21,2,5,4,0.482661099055,0.21642871097416252
22,2,5,4,0.50986727047,0.08302662128741778
23,2,5,4,0.589298083659,0.11476973425125882
24,2,5,4,0.568660278232,0.10934878056394545
0,2,50,4,0.209334283447,0.06599291629805853
1,2,50,4,0.216127944399,0.05160481317940167
2,2,50,4,0.208866749144,0.07085140482251716
3,2,50,4,0.20677909801,0.07312079089299292
4,2,50,4,0.206244342492,0.07191362843203149
5,2,50,4,0.204052058028,0.07973171780278417
